x	y	cell_label
1684.443372	4126.729037	Excitatory
1534.684415	4093.933394	Excitatory
1605.561167	4098.690518	Endothelial
1642.278281	4143.929366	Excitatory
1645.218264	4152.854042	Excitatory
1542.209711	3909.204224	Mature OD
1543.596641	3864.815515	Inhibitory
1544.664445	3884.056335	Mature OD
1555.796472	3837.441951	Inhibitory
1562.877095	3813.874188	Immature OD
1564.857661	3808.474071	Immature OD
1565.826449	3888.642784	Endothelial
1575.613244	3807.956116	Excitatory
1577.375407	3921.238144	Excitatory
1581.408879	3943.511382	Astrocyte
1581.201058	3836.368913	Astrocyte
1592.375882	3783.713819	Endothelial
1601.588733	3834.927634	Astrocyte
1603.395737	3966.95073	Astrocyte
1602.737157	3803.286419	Inhibitory
1603.858774	3859.07916	Astrocyte
1618.476303	3879.255022	Endothelial
1626.76981	3829.708839	Inhibitory
1629.044191	3862.099515	Inhibitory
1633.629866	3878.187134	Astrocyte
1648.856267	3898.376658	Inhibitory
1650.742359	3808.684331	Astrocyte
1654.109105	3829.169831	Astrocyte
1657.166361	3805.591081	Endothelial
1663.466696	3971.444694	Astrocyte
1668.985905	3787.666208	Excitatory
1670.685622	3856.197304	Endothelial
1675.513553	3830.790055	Endothelial
1675.603133	3841.99972	Astrocyte
1678.113596	3889.080565	Ependymal
1679.671224	3821.337685	Endothelial
1683.132327	3938.055646	Ependymal
1681.55535	3897.5613	Ependymal
1687.544612	3848.948746	Endothelial
1687.791886	3871.600732	Ependymal
1688.66132	3793.681877	Endothelial
1688.016141	3865.010209	Ependymal
1690.624621	3892.658231	Ependymal
1695.843288	3930.450048	Ependymal
1697.749398	3912.060646	Ependymal
1696.067466	3958.822034	Inhibitory
1696.971093	3966.278981	Inhibitory
1702.160395	3845.6344	Ependymal
1699.589949	3918.947602	Ependymal
1701.29701	3902.967935	Ependymal
1698.810037	3793.667885	Astrocyte
1553.304818	3905.171161	Immature OD
1633.08386	3956.872592	Astrocyte
1667.699648	3927.516113	Astrocyte
1699.621404	3817.898471	Inhibitory
1708.126202	3821.234499	Ependymal
1715.611151	3811.633891	Ependymal
1682.183489	3909.487031	Inhibitory
1692.751572	3845.141379	Ependymal
1696.009432	3830.891108	Ependymal
1696.521121	3837.447014	Ependymal
1542.411976	3747.288214	Inhibitory
1542.654334	3713.311694	Inhibitory
1545.058285	3670.163519	Inhibitory
1550.837238	3662.032647	Immature OD
1557.736071	3677.876574	Inhibitory
1566.232114	3741.401518	Inhibitory
1565.404875	3710.901738	Inhibitory
1567.539399	3767.011289	Endothelial
1573.737837	3642.288472	Inhibitory
1584.57819	3664.847018	Excitatory
1585.237672	3647.090122	Excitatory
1586.652363	3762.923731	Astrocyte
1587.790723	3708.88556	Inhibitory
1593.959419	3697.334993	Endothelial
1593.708095	3636.206633	Inhibitory
1593.175012	3735.368109	Inhibitory
1597.18132	3661.909438	Inhibitory
1599.810738	3599.564752	Inhibitory
1608.283551	3624.777115	Astrocyte
1610.149102	3743.97016	Inhibitory
1619.094152	3666.582708	Inhibitory
1619.436826	3710.783488	Astrocyte
1621.649009	3622.57119	Inhibitory
1625.447597	3641.187561	Endothelial
1632.637222	3606.260252	Inhibitory
1631.863786	3700.138451	Endothelial
1633.8933	3635.444178	Astrocyte
1639.57287	3601.675427	Inhibitory
1639.331884	3717.276941	Inhibitory
1639.375903	3737.075526	Inhibitory
1643.464854	3770.600427	Endothelial
1651.593972	3664.986197	Excitatory
1659.333563	3727.261789	Inhibitory
1661.892067	3610.701534	Inhibitory
1662.53995	3711.190499	Inhibitory
1665.283506	3755.510226	Astrocyte
1664.731544	3661.731272	Inhibitory
1667.847799	3690.167321	Astrocyte
1672.167223	3728.340001	Excitatory
1673.494676	3676.970294	Inhibitory
1673.82219	3635.187113	Inhibitory
1677.265947	3603.206852	Excitatory
1680.315599	3685.19514	Inhibitory
1680.677751	3706.328762	Inhibitory
1689.639777	3715.988271	Inhibitory
1691.223229	3623.266268	Inhibitory
1695.081566	3586.877617	Inhibitory
1706.954169	3714.52176	Inhibitory
1556.666378	3694.954348	Inhibitory
1568.689494	3612.531381	Inhibitory
1676.001741	3721.133366	Inhibitory
1712.899061	3719.712545	Astrocyte
1676.781745	3659.558339	Inhibitory
1591.283594	3702.693718	Excitatory
1662.005779	3601.005786	Inhibitory
1547.786304	3590.072151	Inhibitory
1566.877421	3657.723149	Inhibitory
1595.11536	3625.959898	Inhibitory
1614.264874	3597.094277	Inhibitory
1632.989276	3648.206436	Inhibitory
1690.69648	3643.303006	Excitatory
1545.217035	3458.160904	Inhibitory
1547.040158	3499.086188	Inhibitory
1554.444521	3413.127471	Endothelial
1558.195775	3476.651486	Inhibitory
1562.133079	3493.061464	Inhibitory
1564.066708	3538.702911	Endothelial
1572.571979	3399.999841	Astrocyte
1577.427515	3459.216547	Inhibitory
1585.616374	3427.044433	Inhibitory
1602.782378	3563.595112	Inhibitory
1615.970703	3384.850276	Endothelial
1615.293781	3436.460531	Inhibitory
1617.286023	3508.520422	Inhibitory
1619.921468	3461.989412	Astrocyte
1622.864073	3439.194003	Mature OD
1623.989495	3392.63321	Endothelial
1629.064994	3464.187953	Excitatory
1630.251191	3408.228451	Endothelial
1633.890128	3514.023591	Inhibitory
1645.612103	3553.867872	Excitatory
1648.397225	3433.621196	Endothelial
1654.243076	3411.595285	Inhibitory
1656.054066	3501.784804	Inhibitory
1654.059994	3457.642622	Immature OD
1668.912277	3407.888447	Astrocyte
1668.298014	3539.479984	Excitatory
1674.627577	3464.79713	Inhibitory
1677.81305	3449.353182	Excitatory
1680.03445	3471.221772	Microglia
1679.361868	3495.678916	Inhibitory
1684.959437	3390.105863	Inhibitory
1688.541717	3539.490831	Inhibitory
1689.585172	3473.263721	Mature OD
1701.549231	3423.012271	Inhibitory
1701.161089	3554.664153	Inhibitory
1703.274001	3519.394623	Mature OD
1705.256425	3452.253561	Astrocyte
1711.704553	3539.051625	Astrocyte
1711.346153	3491.373419	Inhibitory
1713.188615	3401.710019	Immature OD
1722.783562	3507.593914	Astrocyte
1549.371847	3551.904662	Inhibitory
1611.727256	3522.249191	Inhibitory
1633.501167	3488.100402	Inhibitory
1650.261626	3567.1758	Astrocyte
1681.73779	3559.835385	Inhibitory
1539.607719	3571.241823	Inhibitory
1542.890556	3423.320506	Inhibitory
1574.92142	3535.424242	Astrocyte
1593.812139	3426.155385	Excitatory
1594.144711	3483.507268	Inhibitory
1644.591018	3543.630363	Excitatory
1701.625991	3497.495253	Excitatory
1708.069508	3503.51014	Inhibitory
1715.700208	3515.925045	Inhibitory
1615.865964	3479.032001	Inhibitory
1629.241099	3513.083038	Inhibitory
1602.202052	3539.792523	Excitatory
1624.030575	3432.661958	Astrocyte
1657.880684	3568.532821	Inhibitory
1541.663461	3236.062537	Inhibitory
1547.512807	3247.640135	Excitatory
1550.393187	3315.153923	Excitatory
1550.870411	3342.276338	Excitatory
1550.710402	3363.800739	Astrocyte
1551.416763	3286.879049	Excitatory
1554.45887	3263.073782	Inhibitory
1561.974804	3267.866577	Inhibitory
1564.258253	3361.890555	Inhibitory
1568.748779	3212.258423	Excitatory
1577.991913	3245.846851	Immature OD
1579.826005	3335.74075	Excitatory
1581.559679	3257.717634	Excitatory
1584.489543	3361.544653	Inhibitory
1589.337141	3298.283613	Inhibitory
1596.966815	3333.193968	Astrocyte
1615.976856	3216.87108	Mature OD
1621.352332	3273.177081	Excitatory
1624.730471	3354.465306	Endothelial
1625.079731	3230.790686	Inhibitory
1631.336465	3208.534882	Astrocyte
1635.190603	3276.461527	Inhibitory
1638.915072	3340.003625	Inhibitory
1639.537893	3370.763055	Astrocyte
1649.218794	3343.180677	Excitatory
1653.486368	3317.471987	Excitatory
1655.616258	3344.720527	Endothelial
1655.837398	3279.925319	Excitatory
1657.724952	3299.344381	Inhibitory
1655.959309	3359.671775	Inhibitory
1660.575366	3240.7905	Excitatory
1670.765876	3200.388276	Excitatory
1671.287885	3227.001092	Excitatory
1676.123874	3258.126627	Excitatory
1686.16434	3234.086124	Astrocyte
1700.802572	3224.502305	Inhibitory
1701.957233	3289.799739	Astrocyte
1701.065355	3270.6347	Inhibitory
1703.965633	3201.296551	Excitatory
1706.482614	3341.812391	Endothelial
1707.559451	3358.928998	Endothelial
1720.136172	3199.792387	Excitatory
1545.709122	3200.139205	Excitatory
1557.091212	3332.012728	Excitatory
1561.019731	3221.53812	Inhibitory
1567.522934	3289.409101	Inhibitory
1567.739209	3358.534184	Immature OD
1576.643141	3298.895268	Inhibitory
1582.752473	3227.409985	Inhibitory
1592.103655	3349.970513	Inhibitory
1600.644685	3254.902815	Inhibitory
1606.432605	3303.51981	Astrocyte
1623.734888	3261.199739	Astrocyte
1624.499242	3328.534968	Inhibitory
1633.003214	3264.051445	Endothelial
1642.626346	3230.724856	Inhibitory
1658.817479	3262.579272	Inhibitory
1664.761789	3270.44768	Inhibitory
1688.515215	3324.855518	Astrocyte
1686.935679	3292.6073	Inhibitory
1548.351014	3189.966855	Inhibitory
1574.137962	3249.412537	Immature OD
1624.172489	3292.964384	Excitatory
1690.193588	3186.254735	Astrocyte
1696.998041	3188.242244	Endothelial
1626.532897	3204.102976	Astrocyte
1615.564699	3253.079799	Inhibitory
1656.062221	3207.542494	Astrocyte
1683.623715	3185.5165	Microglia
1705.170488	3319.78159	Immature OD
1536.990112	3039.501216	Excitatory
1538.141402	3080.596369	Astrocyte
1548.869109	3110.390927	Inhibitory
1551.291966	2983.019807	Mature OD
1553.189254	3159.012856	Inhibitory
1561.616954	3076.595907	Excitatory
1561.747268	3012.751346	Inhibitory
1564.691467	3170.512646	Inhibitory
1564.739417	3037.161743	Inhibitory
1569.930622	3099.861787	Excitatory
1583.742637	3064.905066	Excitatory
1588.497635	3041.129481	Immature OD
1587.756985	3013.832043	Inhibitory
1588.875205	3149.869789	Endothelial
1599.546525	2998.267301	Inhibitory
1603.203899	3110.67934	Excitatory
1603.694332	3012.344263	Inhibitory
1603.219878	3067.664903	Inhibitory
1603.941145	3119.398153	Excitatory
1605.504568	3127.981363	Excitatory
1610.239798	3082.45691	Inhibitory
1622.849388	3160.236805	Inhibitory
1630.00196	3117.107909	Excitatory
1635.335769	3080.429875	Inhibitory
1641.314616	3108.621563	Inhibitory
1645.249761	2994.288722	Astrocyte
1642.872669	3140.501825	Excitatory
1648.023694	3039.955339	Inhibitory
1651.845586	2995.310586	Excitatory
1655.916665	3084.106872	Astrocyte
1662.104985	3164.982505	Endothelial
1663.210298	3171.096076	Endothelial
1664.927213	3100.387473	Mature OD
1669.074379	3131.319421	Inhibitory
1672.502186	3004.06654	Excitatory
1674.275308	3070.616604	Excitatory
1674.144349	3127.813317	Astrocyte
1675.249037	3030.931851	Excitatory
1678.34212	3162.109922	Excitatory
1682.816715	3095.819712	Excitatory
1683.929858	3105.617244	Excitatory
1689.690435	3009.016229	Ependymal
1689.71351	3022.882322	Excitatory
1697.376461	3141.70916	Astrocyte
1699.609077	2992.166566	Ependymal
1699.809414	3046.724476	Ependymal
1714.074712	3093.105999	Ependymal
1714.206966	3001.248569	Ependymal
1712.982641	3020.936443	Ependymal
1714.448597	3136.891221	Ependymal
1716.511987	3116.958862	Ependymal
1717.132905	3104.518312	Ependymal
1721.764247	3062.781362	Ependymal
1543.617998	3127.05527	Inhibitory
1584.686045	3100.37191	Inhibitory
1632.008695	2993.097995	Inhibitory
1637.197121	3153.148085	Inhibitory
1695.351397	3008.398085	Ependymal
1696.08014	3020.453192	Ependymal
1698.344033	3085.155181	Excitatory
1703.501133	3097.470652	Microglia
1707.829471	3061.6846	Ependymal
1536.105125	3105.056722	Excitatory
1633.283004	3023.771736	Inhibitory
1634.725365	3055.417637	Immature OD
1697.314001	3152.82765	Inhibitory
1705.096223	3044.952031	Ependymal
1715.716433	3147.472214	Inhibitory
1721.919378	3039.80166	Ependymal
1536.521727	2801.680215	Excitatory
1542.330959	2955.708989	Excitatory
1548.899998	2888.267883	Astrocyte
1556.147007	2800.528845	Excitatory
1556.508535	2926.896268	Excitatory
1562.960223	2865.718098	Inhibitory
1565.936467	2960.270327	Inhibitory
1572.117322	2859.328369	Excitatory
1573.474065	2809.214621	Excitatory
1576.229857	2958.945109	Inhibitory
1575.926795	2933.417886	Inhibitory
1579.62003	2849.623979	Excitatory
1584.060829	2890.711754	Excitatory
1596.514731	2909.635255	Excitatory
1599.150896	2840.914737	Inhibitory
1598.436483	2854.020982	Excitatory
1603.180909	2946.38475	Astrocyte
1610.008491	2894.875816	Immature OD
1614.744996	2820.841692	Excitatory
1621.156416	2802.90942	Astrocyte
1622.862348	2956.229114	Inhibitory
1627.722517	2839.295522	Endothelial
1630.720383	2911.301459	Endothelial
1635.777799	2808.02254	Immature OD
1633.166698	2865.88927	Excitatory
1637.722903	2942.016761	Inhibitory
1636.625959	2789.969945	Excitatory
1640.670176	2898.380419	Astrocyte
1641.36752	2827.581176	Excitatory
1644.130466	2882.209441	Excitatory
1650.650537	2867.663636	Endothelial
1652.400354	2811.928115	Excitatory
1654.704397	2898.389121	Excitatory
1656.275653	2955.148134	Endothelial
1662.19981	2813.896032	Excitatory
1660.888197	2826.659113	Endothelial
1664.613166	2928.386124	Excitatory
1675.104998	2961.068869	Excitatory
1676.840489	2948.71959	Excitatory
1677.327093	2868.855367	Excitatory
1676.9446	2838.013517	Excitatory
1682.163993	2888.627439	Inhibitory
1685.153536	2790.70507	Excitatory
1684.72914	2803.397855	Excitatory
1693.01602	2947.962826	Mature OD
1695.415961	2839.753277	Excitatory
1697.45583	2787.086651	Excitatory
1696.529609	2826.145971	Excitatory
1698.90637	2904.295509	Mature OD
1701.243393	2928.898215	Excitatory
1705.845131	2811.235512	Excitatory
1706.074628	2910.28157	Excitatory
1707.851549	2946.944044	Excitatory
1711.110251	2857.163656	Excitatory
1713.566396	2930.66303	Excitatory
1718.313942	2908.930191	Endothelial
1719.963109	2884.911273	Inhibitory
1537.199964	2873.388905	Endothelial
1593.241644	2921.923088	Astrocyte
1599.814321	2879.107107	Excitatory
1602.831976	2814.21258	Excitatory
1641.131834	2893.434097	Excitatory
1639.183909	2919.888266	Inhibitory
1670.074267	2811.78548	Excitatory
1687.656575	2930.863513	Microglia
1702.364791	2875.271736	Excitatory
1706.50684	2792.467238	Inhibitory
1569.752734	2903.755805	Astrocyte
1582.367629	2824.410478	Astrocyte
1588.559918	2836.650701	Excitatory
1639.00695	2873.983579	Mature OD
1698.500694	2966.411635	Excitatory
1723.240813	2792.200636	Excitatory
1613.230724	2867.925265	Excitatory
1620.866146	2852.784379	Excitatory
1657.605049	2851.393298	Inhibitory
1543.562476	2860.582481	Excitatory
1541.424047	2835.116568	Inhibitory
1561.571674	2829.979103	Excitatory
1637.29841	2859.002341	Excitatory
1716.305167	2843.983496	Excitatory
1689.768536	2920.020479	Inhibitory
1537.156945	2642.609076	Inhibitory
1539.599016	2655.394144	Astrocyte
1543.501157	2668.146364	Excitatory
1543.303163	2704.993108	Excitatory
1544.002618	2761.817972	Excitatory
1545.125134	2611.604498	Endothelial
1545.66075	2593.553102	Astrocyte
1550.997016	2710.082053	Astrocyte
1553.42133	2740.734895	Inhibitory
1562.105139	2644.935067	Inhibitory
1562.440825	2736.972524	Endothelial
1563.025888	2629.656224	Astrocyte
1561.864903	2713.758142	Excitatory
1568.845159	2676.908816	Immature OD
1574.32012	2703.710624	Microglia
1575.46866	2721.973005	Excitatory
1589.979419	2681.795353	Inhibitory
1591.265375	2642.985397	Inhibitory
1599.13376	2720.324616	Excitatory
1600.241565	2746.87177	Excitatory
1604.929683	2707.02203	Astrocyte
1605.830651	2599.703572	Astrocyte
1609.241934	2726.951204	Excitatory
1617.722636	2593.754898	Endothelial
1622.069029	2687.225691	Astrocyte
1627.977686	2739.728706	Inhibitory
1630.515383	2673.640066	Excitatory
1628.968054	2756.057851	Excitatory
1631.320307	2609.919257	Astrocyte
1633.967257	2604.040733	Astrocyte
1634.495039	2731.549406	Immature OD
1633.969196	2714.028818	Astrocyte
1634.01077	2625.166679	Astrocyte
1643.628209	2597.745733	Astrocyte
1643.955077	2625.865198	Astrocyte
1652.21841	2694.342303	Inhibitory
1651.516624	2759.770213	Excitatory
1653.440848	2605.901336	Astrocyte
1652.609268	2592.557311	Astrocyte
1655.004219	2629.118097	Pericytes
1656.687078	2739.815889	Inhibitory
1662.463122	2638.315358	Pericytes
1668.372551	2617.035531	Endothelial
1668.141803	2760.041417	Excitatory
1668.592002	2712.521356	Excitatory
1670.643772	2769.809302	Excitatory
1673.955132	2632.414227	Astrocyte
1675.922347	2612.86913	Endothelial
1681.926902	2637.793619	Astrocyte
1678.542383	2642.821821	Astrocyte
1679.940282	2661.977655	Excitatory
1686.064695	2725.506792	Excitatory
1685.962504	2602.530562	Ependymal
1690.367272	2616.725825	Endothelial
1692.77945	2696.875368	Inhibitory
1688.207841	2669.246001	Excitatory
1689.149208	2715.52666	Excitatory
1695.725959	2609.877079	Ependymal
1699.95774	2626.865438	Ependymal
1703.571285	2746.124621	Astrocyte
1706.152709	2693.053708	Excitatory
1705.869768	2659.214119	Endothelial
1714.46581	2760.252702	Excitatory
1714.085942	2697.874296	Ependymal
1715.497098	2726.013736	Excitatory
1717.272771	2709.785707	Excitatory
1718.599459	2594.25982	Inhibitory
1535.306721	2727.59216	Mature OD
1578.984248	2762.387074	Excitatory
1582.680408	2758.11995	Excitatory
1623.095332	2744.009848	Inhibitory
1681.39162	2690.754712	Excitatory
1697.82767	2737.426474	Excitatory
1717.667569	2770.699788	Excitatory
1722.832598	2740.092928	Excitatory
1608.621908	2762.521014	Excitatory
1614.417178	2720.344958	Mature OD
1619.852034	2671.663503	Immature OD
1685.992505	2608.393872	Ependymal
1696.472667	2719.315075	Inhibitory
1700.161261	2755.770635	Excitatory
1696.175729	2765.69442	Excitatory
1612.735269	2672.525827	Inhibitory
1615.408794	2615.949851	Inhibitory
1670.871454	2609.363083	Endothelial
1698.229603	2636.604141	Endothelial
1705.547257	2640.361303	Ependymal
1547.793998	2450.304755	Microglia
1862.39416	2569.228322	Endothelial
1869.198843	2569.783685	Endothelial
1804.026705	2425.048294	Mature OD
1733.758999	2753.543356	Microglia
1734.715243	2705.777617	Endothelial
1735.320735	2700.191569	Endothelial
1738.213541	2715.19699	Astrocyte
1738.326919	2684.356895	Endothelial
1739.52179	2692.691106	Ependymal
1743.904703	2729.962927	Endothelial
1755.344574	2767.596011	Endothelial
1762.231368	2615.934857	Immature OD
1761.738354	2694.82094	Ependymal
1762.460799	2725.856269	Pericytes
1768.744167	2695.896845	Pericytes
1779.817505	2694.156608	Pericytes
1781.726794	2752.595464	Ependymal
1781.18712	2643.688411	Endothelial
1782.843693	2665.564341	Pericytes
1783.803536	2715.551243	Pericytes
1784.177187	2703.261492	Pericytes
1792.066177	2751.539254	Ependymal
1792.361473	2769.849779	Excitatory
1797.04114	2632.028129	Endothelial
1799.997401	2711.931598	Excitatory
1804.691417	2667.404743	Inhibitory
1807.506968	2688.947418	Microglia
1809.027061	2758.406597	Excitatory
1808.39912	2711.674278	Astrocyte
1810.643603	2626.165434	Ependymal
1812.877772	2765.147529	Excitatory
1822.318267	2622.691408	Astrocyte
1825.077352	2608.226103	Astrocyte
1825.261375	2739.243395	Excitatory
1827.016656	2749.203838	Endothelial
1829.113213	2764.861915	Excitatory
1840.712563	2724.195084	Excitatory
1841.323025	2711.652667	Excitatory
1853.214191	2733.905261	Excitatory
1853.251324	2622.29911	Microglia
1854.844328	2599.040892	Astrocyte
1858.248602	2760.178174	Excitatory
1858.122832	2673.619935	Excitatory
1860.780909	2745.310447	Inhibitory
1859.951443	2702.925167	Astrocyte
1868.056954	2726.868249	Excitatory
1867.897997	2757.348221	Excitatory
1870.915893	2650.82682	Endothelial
1872.986657	2589.805071	Excitatory
1876.262426	2730.189052	Endothelial
1877.671241	2678.906983	Ependymal
1880.288716	2645.308717	Endothelial
1882.962248	2660.917206	Excitatory
1887.34606	2719.13978	Immature OD
1890.595249	2657.831869	Endothelial
1891.312714	2762.156652	Endothelial
1899.31777	2710.28126	Excitatory
1900.702164	2730.436994	Excitatory
1902.118509	2664.600539	Excitatory
1912.163004	2732.989191	Astrocyte
1914.606044	2591.224038	Astrocyte
1916.878324	2749.463108	Excitatory
1918.821536	2620.864088	Immature OD
1923.599183	2712.771463	Astrocyte
1801.056752	2732.481275	Excitatory
1802.345282	2642.157387	Pericytes
1807.352897	2737.442425	Excitatory
1819.029731	2684.90066	Excitatory
1824.118056	2699.61729	Excitatory
1826.147372	2729.962618	Inhibitory
1828.842532	2690.575905	Inhibitory
1833.866602	2729.847828	Excitatory
1868.758398	2600.585663	Endothelial
1876.323752	2768.39616	Excitatory
1884.16887	2735.145171	Inhibitory
1895.877337	2690.334404	Astrocyte
1901.710692	2767.654199	Excitatory
1910.997485	2705.63903	Inhibitory
1735.675595	2722.411715	Endothelial
1747.931137	2621.441511	Ependymal
1753.916819	2625.406961	Ependymal
1811.044157	2718.622582	Excitatory
1832.096949	2705.299681	Excitatory
1843.522859	2749.763219	Astrocyte
1756.811372	2672.509639	Ependymal
1819.607818	2759.313891	Excitatory
1746.442274	2664.784456	Ependymal
1755.190868	2747.665438	Endothelial
1768.45528	2668.060284	Inhibitory
1778.214925	2715.372087	Pericytes
1740.526855	2865.476479	Excitatory
1746.391605	2902.366841	Excitatory
1756.484309	2816.066746	Endothelial
1754.327967	2945.289147	Excitatory
1755.949785	2878.991616	Inhibitory
1754.421118	2795.755681	Endothelial
1758.318438	2965.915034	Excitatory
1761.345646	2941.483353	Excitatory
1764.037026	2841.25834	Ependymal
1763.057975	2859.708538	Microglia
1766.226576	2900.958057	Inhibitory
1769.861534	2892.907808	Excitatory
1770.93721	2910.269953	Mature OD
1785.421505	2844.291268	Ependymal
1787.982039	2853.657002	Excitatory
1788.742124	2951.267503	Ependymal
1790.456651	2822.532128	Excitatory
1786.778642	2963.108326	Ependymal
1795.571671	2969.157521	Ependymal
1797.283199	2835.420121	Ependymal
1800.37779	2894.826081	Pericytes
1799.322127	2825.904392	Excitatory
1800.412025	2808.908611	Excitatory
1801.800665	2951.658341	Ependymal
1803.283638	2800.084603	Excitatory
1813.337581	2917.915688	Inhibitory
1814.172788	2826.182639	Excitatory
1817.465882	2907.460049	Pericytes
1818.724609	2800.324372	Excitatory
1823.511288	2838.337838	Excitatory
1829.169776	2860.216591	Excitatory
1831.374817	2796.867325	Excitatory
1834.173017	2897.413383	Excitatory
1840.653754	2835.401785	Astrocyte
1840.72167	2893.45654	Excitatory
1845.634469	2926.352902	Excitatory
1848.296925	2834.174189	Excitatory
1849.412145	2905.27391	Astrocyte
1848.669942	2888.77666	Microglia
1851.22814	2940.444969	Excitatory
1857.335643	2831.134275	Excitatory
1858.649178	2961.748086	Excitatory
1860.388447	2790.228106	Astrocyte
1863.584409	2916.220916	Excitatory
1865.555123	2846.415583	Excitatory
1871.544632	2879.5606	Excitatory
1873.155152	2800.955982	Astrocyte
1872.294952	2819.862392	Excitatory
1877.121437	2874.660805	Excitatory
1880.821464	2943.545691	Excitatory
1885.717988	2843.639863	Excitatory
1890.372851	2851.001409	Excitatory
1895.975671	2945.288586	Excitatory
1889.907464	2907.738705	Inhibitory
1895.09227	2833.030626	Excitatory
1901.195349	2827.070132	Excitatory
1898.258781	2915.019828	Endothelial
1910.680862	2968.233013	Excitatory
1912.299658	2827.17249	Astrocyte
1913.129496	2938.67815	Astrocyte
1911.312781	2900.527091	Excitatory
1920.48681	2851.016007	Excitatory
1920.897585	2954.024502	Excitatory
1734.842039	2804.982581	Excitatory
1743.40831	2891.189617	Excitatory
1752.116473	2964.728643	Excitatory
1778.066955	2880.474237	Pericytes
1794.071335	2789.142394	Microglia
1799.346227	2856.591649	Ependymal
1802.291692	2876.558152	Ependymal
1807.981394	2852.679447	Endothelial
1821.37649	2952.97746	Inhibitory
1851.297734	2956.955893	Immature OD
1871.92277	2893.870806	Astrocyte
1890.773956	2881.563449	Excitatory
1743.686597	2939.857106	Excitatory
1752.185685	2847.364319	Ependymal
1772.458357	2784.894477	Endothelial
1781.924749	2837.613222	Ependymal
1785.886159	2928.930341	Ependymal
1789.494386	2936.682322	Ependymal
1808.631765	2959.881374	Ependymal
1819.906003	2898.612688	Ependymal
1832.040225	2863.580125	Excitatory
1844.171473	2858.111302	Immature OD
1848.033023	2867.395911	Excitatory
1913.988166	2832.970005	Mature OD
1746.746081	2895.80772	Excitatory
1767.010896	2818.609166	Pericytes
1771.233603	2828.147054	Pericytes
1901.506599	2808.816202	Inhibitory
1750.549541	2834.394945	Endothelial
1750.53732	2821.836555	Endothelial
1753.525383	2808.923481	Endothelial
1760.100589	2808.782038	Pericytes
1766.350888	2841.810012	Pericytes
1789.135671	2899.558555	Ependymal
1819.11584	2859.383279	Excitatory
1879.526834	2850.845231	Excitatory
1903.201247	2800.837257	Inhibitory
1733.038497	3078.368856	Ependymal
1733.666899	3067.623821	Ependymal
1738.090366	3101.648152	Ependymal
1737.974592	3112.111131	Ependymal
1739.801479	3073.570944	Ependymal
1745.972441	3137.908007	Ependymal
1745.955959	3165.262771	Ependymal
1752.116261	3135.121339	Inhibitory
1754.808187	3037.164119	Excitatory
1758.126648	3070.735942	Ependymal
1758.864651	3117.703904	Astrocyte
1759.047076	3022.33273	Excitatory
1761.33074	2990.327812	Inhibitory
1758.520482	3144.843844	Excitatory
1768.492299	3100.30405	Excitatory
1769.156952	3115.579423	Excitatory
1772.130514	3033.781829	Excitatory
1771.758364	3152.845204	Excitatory
1775.015917	3005.26885	Excitatory
1778.066418	3098.817836	Excitatory
1778.623241	3067.796849	Excitatory
1782.633143	3063.386144	Astrocyte
1786.565599	3165.938011	Inhibitory
1787.18305	3111.586016	Excitatory
1788.836969	2986.158542	Ependymal
1792.916026	3087.935584	Inhibitory
1793.269276	3146.016277	Ependymal
1797.067226	3159.161573	Ependymal
1797.092449	2990.756944	Ependymal
1798.450739	3056.831455	Ependymal
1797.603882	3019.593927	Ependymal
1799.104596	3069.145821	Ependymal
1802.684071	3115.001717	Inhibitory
1800.474277	3050.577809	Ependymal
1803.258827	3003.722685	Ependymal
1801.689558	3024.550129	Ependymal
1811.739569	3161.071468	Ependymal
1810.999999	3087.940486	Ependymal
1812.948598	3141.052181	Ependymal
1814.557269	3056.632707	Ependymal
1815.745458	2988.857772	Ependymal
1817.003326	3009.14024	Ependymal
1818.466452	3022.561958	Ependymal
1819.063504	3095.570117	Excitatory
1822.808724	3071.613247	Inhibitory
1823.554006	3111.63017	Excitatory
1825.038593	3120.516406	Excitatory
1828.983059	2990.043349	Pericytes
1827.728503	3158.689353	Inhibitory
1829.334956	3054.147059	Excitatory
1829.264811	3066.021543	Excitatory
1835.649403	3016.69881	Endothelial
1840.05322	3046.170883	Astrocyte
1838.290567	3102.80367	Excitatory
1838.898429	2992.713549	Inhibitory
1839.820753	3136.418872	Excitatory
1845.329575	3042.48657	Excitatory
1847.308956	3157.878587	Excitatory
1852.644758	3136.27862	Excitatory
1857.13191	3109.069524	Excitatory
1855.571684	3019.130197	Immature OD
1860.010286	3087.528688	Inhibitory
1867.917627	3108.826073	Excitatory
1866.0936	3019.142543	Inhibitory
1868.970143	3088.694186	Microglia
1876.631642	3147.037193	Excitatory
1878.51234	3115.958233	Astrocyte
1887.385694	3134.8075	Excitatory
1887.89669	3020.424575	Inhibitory
1892.873641	3093.128973	Inhibitory
1894.710661	3115.276097	Inhibitory
1895.152251	3066.730573	Astrocyte
1901.29435	3009.227402	Excitatory
1899.467832	2997.745533	Inhibitory
1904.222591	3026.253602	Excitatory
1907.517404	3061.621963	Excitatory
1911.076896	3144.461541	Inhibitory
1910.277869	3053.720102	Excitatory
1918.008089	3075.473381	Endothelial
1918.689758	3147.272547	Inhibitory
1743.756521	3000.323218	Microglia
